number of rooms;area of apartment;number of floors;apartment floor;year of construction;elevator;concierge;garbage chute;repair_дизайнерский;repair_евро;repair_косметический;repair_требует ремонта;bathroom_несколько;bathroom_раздельный;bathroom_совмещенный;terrace_балкон;terrace_лоджия;terrace_нет;type of house_блочный;type of house_деревянный;type of house_кирпичный;type of house_монолитный;type of house_панельный;district_Дзержинский;district_Индустриальный;district_Кировский;district_Ленинский;district_Мотовилихинский;district_Орджоникидзевский;district_Свердловский;lat;lon;edu;health;culture;eat;distance;price
2.0;44.0;5.0;3.0;1968.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.01456;56.29182;53.0;28.0;8.0;305.0;3703.48;2870000.0
2.0;58.0;25.0;4.0;2018.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.989952;56.26766;61.0;37.0;10.0;373.0;3205.18;4400000.0
1.0;32.8;5.0;1.0;1977.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.961414;56.214188;13.0;19.0;3.0;135.0;5528.21;2050000.0
3.0;58.4;5.0;1.0;1964.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.982548;56.18909;32.0;35.0;11.0;330.0;3910.57;3400000.0
1.0;29.6;16.0;13.0;2013.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.971153;56.203114;24.0;29.0;10.0;250.0;4638.87;3300000.0
3.0;42.0;5.0;4.0;1960.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.01675;56.287884;53.0;28.0;8.0;313.0;3513.59;3750000.0
3.0;61.2;5.0;1.0;1972.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.961464;56.17101;20.0;36.0;4.0;160.0;6446.92;3200000.0
1.0;42.2;10.0;3.0;2003.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.04546;56.083496;7.0;0.0;0.0;15.0;9436.18;2849000.0
3.0;56.0;5.0;1.0;1963.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.00593;56.21491;56.0;40.0;11.0;376.0;993.39;4600000.0
1.0;38.0;10.0;4.0;2014.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.001244;56.113506;6.0;9.0;1.0;51.0;6908.62;2900000.0
2.0;47.7;20.0;7.0;2017.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.01163;56.2627;60.0;35.0;10.0;366.0;1963.84;4960000.0
1.0;31.8;5.0;1.0;1965.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.018074;55.972183;2.0;4.0;0.0;22.0;15180.71;1690000.0
2.0;57.0;17.0;10.0;2011.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.984943;56.283146;58.0;32.0;8.0;344.0;4251.13;4450000.0
2.0;57.0;14.0;3.0;1994.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.00607;56.27646;58.0;36.0;9.0;353.0;2813.05;4700000.0
2.0;76.9;13.0;2.0;2010.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.002884;56.29571;55.0;29.0;8.0;320.0;3994.93;7250000.0
1.0;31.2;16.0;9.0;2019.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.990643;56.220703;54.0;43.0;11.0;388.0;2263.02;2900000.0
1.0;21.6;26.0;15.0;2021.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.038383;56.038036;5.0;1.0;0.0;15.0;11694.04;2100000.0
3.0;60.1;9.0;7.0;1983.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.111107;56.280777;3.0;3.0;2.0;11.0;11595.47;2850000.0
2.0;60.0;9.0;6.0;1987.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.99682;56.27338;60.0;37.0;9.0;366.0;3000.9;4560000.0
2.0;42.2;5.0;4.0;1967.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.118767;56.309517;4.0;6.0;2.0;12.0;12935.56;1600000.0
1.0;45.5;16.0;15.0;2009.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.04934;56.08704;6.0;0.0;0.0;15.0;9435.78;3000000.0
1.0;35.0;14.0;11.0;1980.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0002;56.203476;44.0;38.0;11.0;366.0;1908.68;3150000.0
3.0;69.0;10.0;4.0;2009.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.002342;56.306885;51.0;29.0;6.0;294.0;4651.93;6550000.0
1.0;36.7;6.0;5.0;2015.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.03557;56.357445;18.0;3.0;0.0;31.0;8040.38;2600000.0
1.0;35.7;10.0;5.0;2009.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.13616;56.395546;2.0;3.0;0.0;1.0;17057.1;2180000.0
2.0;73.0;5.0;5.0;2009.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.04745;56.6031;0.0;0.0;0.0;0.0;22387.19;8700000.0
4.0;153.0;16.0;1.0;2015.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.10167;56.30599;6.0;4.0;2.0;12.0;11100.38;5100000.0
2.0;53.1;10.0;9.0;2011.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.08549;56.41214;6.0;3.0;0.0;4.0;13612.59;3300000.0
3.0;49.6;5.0;1.0;1967.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99478;56.204887;44.0;39.0;11.0;366.0;2265.75;3500000.0
2.0;41.4;5.0;3.0;1964.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.966972;56.235104;33.0;27.0;10.0;247.0;4848.06;2650000.0
1.0;31.8;5.0;5.0;1964.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.99964;56.253887;63.0;41.0;11.0;380.0;1876.68;3100000.0
2.0;46.4;5.0;1.0;1966.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.98767;56.20331;41.0;39.0;11.0;361.0;2965.75;2900000.0
4.0;127.0;10.0;9.0;1996.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.987003;56.218456;52.0;42.0;11.0;387.0;2687.47;11800000.0
1.0;31.0;5.0;5.0;1970.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.97418;56.229984;47.0;41.0;11.0;364.0;4034.97;2650000.0
1.0;39.6;31.0;12.0;2020.0;4.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.00072;56.24376;62.0;42.0;11.0;388.0;1372.49;4450000.0
1.0;32.0;5.0;2.0;1972.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.01279;56.221676;56.0;39.0;11.0;376.0;526.31;2800000.0
2.0;22.4;5.0;4.0;1973.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.967346;56.175785;12.0;23.0;4.0;129.0;5744.27;1560000.0
2.0;45.0;5.0;5.0;1978.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.087143;56.412582;6.0;3.0;0.0;3.0;13746.1;2200000.0
2.0;43.3;9.0;9.0;1984.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.06093;56.347317;10.0;2.0;0.0;11.0;8926.92;3200000.0
1.0;29.3;12.0;4.0;2017.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97389;56.18593;18.0;27.0;9.0;207.0;4808.49;3200000.0
2.0;42.0;5.0;2.0;1967.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.002914;55.954845;1.0;4.0;0.0;18.0;16203.8;2550000.0
2.0;44.5;5.0;5.0;1962.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.969513;56.15743;13.0;18.0;3.0;99.0;6226.06;3100000.0
2.0;44.3;2.0;2.0;1957.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.003292;55.95685;1.0;4.0;0.0;18.0;16083.65;1900000.0
2.0;42.6;5.0;3.0;1965.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.00172;56.23395;61.0;42.0;11.0;392.0;1007.33;3400000.0
2.0;53.0;10.0;10.0;2011.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.08549;56.41214;6.0;3.0;0.0;4.0;13612.59;3500000.0
3.0;64.0;10.0;3.0;1993.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.03281;56.326015;36.0;15.0;0.0;91.0;6208.18;3550000.0
2.0;43.3;9.0;7.0;1974.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.965153;56.178085;11.0;22.0;4.0;115.0;5878.61;3250000.0
1.0;42.0;17.0;3.0;2005.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;58.050415;56.58122;0.0;0.0;0.0;0.0;21187.77;4850000.0
3.0;67.0;12.0;10.0;1981.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.999096;56.17002;30.0;27.0;11.0;292.0;3722.95;4900000.0
1.0;34.2;5.0;5.0;2016.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.09643;56.369194;9.0;6.0;2.0;14.0;12613.22;1580000.0
3.0;52.0;5.0;4.0;1974.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.00913;56.210705;51.0;38.0;11.0;373.0;1113.88;3750000.0
3.0;79.0;25.0;3.0;2018.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.99167;56.267574;62.0;37.0;10.0;376.0;3068.73;5850000.0
1.0;32.5;3.0;2.0;1959.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.999283;56.235565;61.0;43.0;11.0;393.0;1294.03;2800000.0
2.0;52.8;10.0;2.0;1992.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97537;56.20704;34.0;36.0;11.0;341.0;4120.05;4500000.0
2.0;43.2;4.0;1.0;1962.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.08732;56.39092;9.0;3.0;0.0;6.0;12783.65;1780000.0
2.0;49.1;10.0;10.0;1991.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.008354;56.24494;63.0;41.0;11.0;384.0;942.74;4700000.0
3.0;62.4;10.0;6.0;1990.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.051918;56.095146;6.0;0.0;0.0;15.0;9155.16;3800000.0
3.0;117.8;18.0;16.0;2005.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.001785;56.26197;63.0;37.0;10.0;377.0;2145.7;15000000.0
1.0;33.7;10.0;5.0;2005.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.975273;56.20267;30.0;34.0;11.0;331.0;4219.37;3275000.0
1.0;36.1;5.0;3.0;1970.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.967583;56.236076;36.0;29.0;10.0;261.0;4784.4;1900000.0
4.0;61.0;5.0;5.0;1967.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.000267;56.2144;55.0;43.0;11.0;388.0;1438.75;3500000.0
6.0;186.6;10.0;10.0;1995.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.01922;55.979637;2.0;4.0;0.0;22.0;14749.86;9500000.0
4.0;90.0;3.0;2.0;2014.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.024635;56.286533;55.0;27.0;8.0;308.0;3714.68;9250000.0
4.0;95.0;5.0;3.0;1957.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98762;56.248173;61.0;41.0;11.0;386.0;2769.19;4490000.0
3.0;55.5;19.0;19.0;2019.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98999;56.265526;63.0;37.0;10.0;378.0;3114.94;6500000.0
3.0;78.5;25.0;24.0;2019.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.99095;56.270054;61.0;37.0;9.0;371.0;3230.31;5700000.0
3.0;73.0;16.0;10.0;1990.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.972427;56.26264;48.0;33.0;9.0;325.0;4660.69;4650000.0
2.0;63.5;16.0;16.0;2021.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.000748;56.108944;6.0;9.0;1.0;43.0;7182.74;4500000.0
3.0;68.0;9.0;4.0;1989.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.009853;56.304367;51.0;27.0;6.0;287.0;4415.34;5500000.0
3.0;70.0;9.0;2.0;1996.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.021908;56.00535;2.0;3.0;0.0;22.0;13263.69;4350000.0
1.0;45.0;9.0;5.0;2016.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.995014;56.14721;12.0;17.0;5.0;125.0;5141.83;3900000.0
2.0;70.8;20.0;5.0;2014.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.999825;56.268543;62.0;37.0;9.0;375.0;2590.04;6250000.0
2.0;68.0;10.0;4.0;1998.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;57.995365;55.947582;1.0;4.0;0.0;18.0;16696.37;5000000.0
4.0;92.0;10.0;3.0;2004.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.06659;56.354202;9.0;0.0;0.0;6.0;9640.65;6300000.0
3.0;115.0;13.0;9.0;2018.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.012226;56.260006;61.0;35.0;10.0;366.0;1811.63;8800000.0
1.0;21.0;9.0;6.0;1983.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.995922;56.209198;48.0;39.0;11.0;377.0;2009.08;2250000.0
3.0;61.0;10.0;10.0;1991.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.058304;56.34553;9.0;2.0;0.0;13.0;8663.12;3499000.0
3.0;86.3;12.0;4.0;2009.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.035862;56.143368;8.0;5.0;2.0;49.0;5804.53;7500000.0
3.0;57.4;9.0;3.0;1978.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.980125;56.233364;54.0;42.0;11.0;382.0;3381.51;3350000.0
2.0;43.3;9.0;7.0;1968.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;57.99712;56.295067;55.0;29.0;8.0;323.0;4142.03;3500000.0
3.0;88.1;17.0;14.0;2007.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96454;56.23733;29.0;24.0;6.0;209.0;5128.1;5350000.0
2.0;52.7;10.0;3.0;2008.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.13516;56.39945;2.0;3.0;0.0;1.0;17099.12;2950000.0
3.0;134.4;18.0;13.0;2005.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.003;56.219707;59.0;42.0;11.0;387.0;1008.61;11300000.0
3.0;57.7;9.0;1.0;1984.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.030087;56.31245;49.0;18.0;1.0;206.0;5355.1;3500000.0
3.0;110.0;16.0;13.0;1995.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.006046;56.194763;43.0;37.0;11.0;355.0;2101.7;10900000.0
4.0;62.0;5.0;5.0;1971.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.960194;56.172836;8.0;18.0;2.0;79.0;6510.84;3300000.0
